species,n,r2,beta_year,p_year,beta_short,p_short,beta_long,p_long
Porgies,25,0.240639808383856,0.0692085945539458,0.0628225170149053,-1.18696879385963,0.0385551634321971,-1.46029740018139,0.0424921026122554
Grunts,25,0.111299994718807,0.0338868981072179,0.34441394640921,-0.0967993577589221,0.858100013132865,-0.989270431218438,0.156037558650244
Triggerfishes,25,0.63242194608176,0.0855155584000007,0.0148114022282969,0.586210025408492,0.246452730620178,-0.801816965141898,0.208672118774796
Pacific red snapper,25,0.491292749820619,-0.00382248435459072,0.848708950970012,0.851003031398857,0.0103346869201646,-0.582190287615303,0.140286375108197
Cabrillas,25,0.491176516962481,0.0147372034804362,0.309910910886066,-0.757451384692012,0.00211472473086538,-0.333321995141667,0.233672457634338
Ocean whitefish,25,0.0333789529713257,0.0131312729070199,0.464867505060526,-0.0916732508485077,0.736899232510858,-0.167947768803258,0.624986593034746
Snappers,25,0.230460194093514,0.0121739876255866,0.480242402469065,0.140619728771395,0.592287063285694,0.0716036528312818,0.827801507544429
Groupers,25,0.802865185460927,0.0655707121903601,0.00250591241405153,0.263163615671106,0.37719713046715,0.162594870466013,0.662050740420482
Parrotfishes,25,0.500268846017645,-0.052892120062911,0.0195158188482032,0.153002150954084,0.636727906788212,0.204003644778263,0.616594018313087
Wrasses,25,0.251612361182826,-0.0416160622746753,0.226105917596723,0.291778967961428,0.572886469605194,1.52418251038571,0.0268814252379523
