quantity,value
community_beta_ws_anom,-0.0984
community_beta_ws_anom_p,0.00984
warming_slope_deep,-0.0764
warming_slope_shallow,-0.1122
body_size_beta_ws_anom,-0.0416
body_size_beta_ws_anom_p,0.00268
anomaly_quadratic_term,-0.0812
anomaly_quadratic_term_p,0.0839
biomass_pct_vs_normal_extreme_band,0.8
biomass_pct_vs_normal_warm_band,12.8
cool_year_baseline_shift_pct,-9.4
era_change_pct_open,-16.1
era_change_pct_mpa_allowed,-21.6
era_change_pct_paper_park,-28.3
era_change_pct_no_take_enforced,5.6
enforced_vs_open_p,0.0748
paper_park_vs_open_p,0.191
trend_pct_yr_targeted,-1.69
trend_pct_yr_untargeted,-1.9
mean_trophic_level_slope_per_decade,0.06
mean_trophic_level_p,0.00167
mean_trophic_level_step_at_2013_gap,0.131
warming_slope_open,-0.0827
warming_slope_no_take_enforced,-0.0224
protection_buffer_p,0.607
warming_slope_targeted,-0.137
warming_slope_untargeted,-0.0663
targeted_amplification_p,0.147
warming_slope_pre2014,-0.0488
warming_slope_post2014,-0.2794
slope_steepening_p,0.0018
pre2014_max_anomaly_C,0.62
post2014_max_anomaly_C,1.23
heat_effect_same_year,-0.1133
heat_effect_lag1,0.0636
heat_effect_lag2,-0.0452
heat_effect_3yr_total,-0.0949
warm_season_anomaly_shift_C,0.545
implied_loss_pct_open_reefs,-4.4
implied_loss_pct_targeted_taxa,-7.2
mhw_days_per_warm_season_before,22.8
mhw_days_per_warm_season_after,65.8
gorgonian_pct_per_decade,-46.7
hard_coral_pct_per_decade,239.7
sea_star_pct_per_decade,-79.5
habitat_mediation_max_r,0.158
habitat_mediation_min_p,0.0791
