panel,group,Year,mean,sem,count,ci95
c,Standing biomass,1998,0.27811385087374,0.0634138863105526,150,0.124291217168683
c,Standing biomass,1999,-0.117783492919161,0.0744831592385655,147,0.145986992107588
c,Standing biomass,2000,0.34830686091314,0.0821447613569742,131,0.161003732259669
c,Standing biomass,2001,0.640515490003138,0.0582442906212845,128,0.114158809617718
c,Standing biomass,2002,0.568304045538663,0.0645411900579533,119,0.126500732513588
c,Standing biomass,2003,0.23856172464667,0.0701246135291285,102,0.137444242517092
c,Standing biomass,2004,0.421560383133797,0.0614660663216415,122,0.120473489990417
c,Standing biomass,2005,-0.20412576407741,0.101320455816247,101,0.198588093399844
c,Standing biomass,2006,0.41129238803149,0.0607089533126259,113,0.118989548492747
c,Standing biomass,2007,0.0444552768276477,0.0840844342715681,123,0.164805491172274
c,Standing biomass,2008,0.427753918840185,0.0583955471867571,112,0.114455272486044
c,Standing biomass,2009,0.526202023498043,0.0661144024515356,130,0.12958422880501
c,Standing biomass,2010,0.272207074889496,0.0694641910199071,149,0.136149814399018
c,Standing biomass,2011,-0.77613606355542,0.0799429705658854,130,0.156688222309135
c,Standing biomass,2012,-0.827783539010122,0.0863128360104657,136,0.169173158580513
c,Standing biomass,2013,-0.356277558939779,0.083230726619046,145,0.16313222417333
c,Standing biomass,2014,-0.813492887118277,0.0885761084808275,142,0.173609172622422
c,Standing biomass,2015,-0.290336550115774,0.0695725202309241,147,0.136362139652611
c,Standing biomass,2016,0.173905208675087,0.0673261827101925,162,0.131959318111977
c,Standing biomass,2017,-0.291480830502925,0.065810304835052,148,0.128988197476702
c,Standing biomass,2018,0.220572300469587,0.0639618294531417,157,0.125365185728158
c,Standing biomass,2019,0.0192437982309218,0.0779575722201368,149,0.152796841551468
c,Standing biomass,2021,0.198637550056256,0.133749400433502,55,0.262148824849664
c,Standing biomass,2022,0.186497387105448,0.0893017851132527,120,0.175031498821975
c,Standing biomass,2023,-0.381342929395656,0.0741764487134911,130,0.145385839478443
c,Standing biomass,2024,-0.0749335718229794,0.162996626190195,34,0.319473387332783
c,Standing biomass,2025,-0.799886894850063,0.352401972776166,80,0.690707866641285
c,Biomass production,1998,0.260897876287981,0.0600160643107611,150,0.117631486049092
c,Biomass production,1999,-0.121915947271684,0.071253789763167,147,0.139657427935807
c,Biomass production,2000,0.108466980674765,0.0663231900486679,131,0.129993452495389
c,Biomass production,2001,0.284824931189267,0.0561943143921485,128,0.110140856208611
c,Biomass production,2002,0.315864331180436,0.0638757684994704,119,0.125196506258962
c,Biomass production,2003,0.161166298001557,0.0659810897220293,102,0.129322935855177
c,Biomass production,2004,0.20506132770198,0.0596795101998383,122,0.116971839991683
c,Biomass production,2005,0.0310026783983396,0.0678976630709984,101,0.133079419619157
c,Biomass production,2006,0.134415876308423,0.056131620762189,113,0.11001797669389
c,Biomass production,2007,0.238850149476959,0.062711429156891,123,0.122914401147506
c,Biomass production,2008,0.258432940951829,0.0547254308813018,112,0.107261844527352
c,Biomass production,2009,0.278110783401404,0.0604412264296164,130,0.118464803802048
c,Biomass production,2010,0.0769475858132823,0.0579703286074581,149,0.113621844070618
c,Biomass production,2011,-0.531303340286836,0.062163367814959,130,0.12184020091732
c,Biomass production,2012,-0.456709685124845,0.0652987092748974,136,0.127985470178799
c,Biomass production,2013,-0.381167647236894,0.0755886764969678,145,0.148153805934057
c,Biomass production,2014,-0.697610644289558,0.0635516589682056,142,0.124561251577683
c,Biomass production,2015,-0.233529282210244,0.0645165190892073,147,0.126452377414846
c,Biomass production,2016,0.205613177477455,0.066430313695433,162,0.130203414843049
c,Biomass production,2017,-0.242845356573894,0.0667353674180308,148,0.13080132013934
c,Biomass production,2018,0.277330721489257,0.0636846518116556,157,0.124821917550845
c,Biomass production,2019,0.182456025993435,0.073088190163104,149,0.143252852719684
c,Biomass production,2021,0.247022205186237,0.128220506468168,55,0.251312192677609
c,Biomass production,2022,0.226468439303314,0.0833146899556039,120,0.163296792312984
c,Biomass production,2023,-0.36634176828832,0.0664693369757324,130,0.130279900472436
c,Biomass production,2024,0.303558509192519,0.138456437059375,34,0.271374616636374
c,Biomass production,2025,-0.336254092589743,0.22981586109958,80,0.450439087755177
d,Whole community,1998,-0.00990627094018762,0.0384939790727794,150,0.0754481989826476
d,Whole community,1999,-3.14440243399151e-05,0.0314550746232981,147,0.0616519462616644
d,Whole community,2000,-0.231214389829708,0.0388600247059017,131,0.0761656484235673
d,Whole community,2001,-0.345875270469037,0.0346064449373163,128,0.06782863207714
d,Whole community,2002,-0.243070471091955,0.0405034245800239,119,0.0793867121768469
d,Whole community,2003,-0.0713201610058178,0.0428385861059814,102,0.0839636287677235
d,Whole community,2004,-0.207580176562584,0.036532708794533,122,0.0716041092372847
d,Whole community,2005,0.239629455852539,0.062214393695247,101,0.121940211642684
d,Whole community,2006,-0.266936074658878,0.0338657445710978,113,0.0663768593593517
d,Whole community,2007,0.199917608607696,0.0468762519475714,123,0.0918774538172399
d,Whole community,2008,-0.160309220874744,0.0377647390419213,112,0.0740188885221658
d,Whole community,2009,-0.240225825267016,0.0312239751251324,130,0.0611989912452595
d,Whole community,2010,-0.187148694726906,0.0407279025471286,149,0.0798266889923721
d,Whole community,2011,0.246368182421567,0.0392208852060693,130,0.0768729350038958
d,Whole community,2012,0.373228979947625,0.0355278649192649,136,0.0696346152417592
d,Whole community,2013,-0.0202154457814947,0.0322665860318896,145,0.0632425086225036
d,Whole community,2014,0.123374431834694,0.0470961679252687,142,0.0923084891335266
d,Whole community,2015,0.0611321890195094,0.028556349882458,147,0.0559704457696176
d,Whole community,2016,0.0402860067642248,0.0332991131213991,162,0.0652662617179422
d,Whole community,2017,0.0533024159490625,0.0325848386229374,148,0.0638662837009573
d,Whole community,2018,0.0614147649260002,0.0272914354766842,157,0.0534912135343009
d,Whole community,2019,0.167033651120049,0.0302850947787859,149,0.0593587857664204
d,Whole community,2021,0.0477432387875779,0.0577375376855276,55,0.113165573863634
d,Whole community,2022,0.0463758909697413,0.0399996056818525,120,0.0783992271364309
d,Whole community,2023,0.0195823214863861,0.0298732642028033,130,0.0585515978374945
d,Whole community,2024,0.37540478971173,0.0580666374050941,34,0.113810609313985
d,Whole community,2025,0.223505828333641,0.0685364470556567,77,0.134331436229087
d,Commercial species,1998,0.0388897092985833,0.0303424089126337,150,0.059471121468762
d,Commercial species,1999,0.0267004421213173,0.0326939035105135,147,0.0640800508806064
d,Commercial species,2000,-0.211207710324543,0.037700079831456,130,0.0738921564696537
d,Commercial species,2001,-0.276144013279583,0.0318219737791766,128,0.0623710686071861
d,Commercial species,2002,-0.286408653663747,0.0404637396921371,119,0.0793089297965888
d,Commercial species,2003,-0.0948681498550396,0.0554691896046236,102,0.108719611625062
