species,lag,n,beta,p,r2
Groupers,0,25,0.0459424558142558,0.72207325478782,0.578685511530634
Groupers,1,25,0.0989357912629706,0.453849974546108,0.587111833629656
Groupers,2,25,-0.094644680785501,0.443966894381303,0.587591271289699
Groupers,3,25,0.138624294760784,0.242330188128462,0.602296601570891
Groupers,4,25,-0.0621775502915539,0.613295199624165,0.581202911484529
Groupers,5,25,-0.103925000120772,0.438351073212846,0.587870873656101
Groupers,6,25,0.258322419807892,0.0337463938795587,0.656305794672832
Groupers,7,25,0.121693628282406,0.335659120294257,0.594076780871614
Groupers,8,25,-0.00916681248686002,0.939950103150186,0.576311534658986
Cabrillas,0,25,-0.204660270811026,0.0558172868421716,0.800723570780443
Cabrillas,1,25,-0.273315778015918,0.010229704914619,0.826139532658585
Cabrillas,2,25,-0.182776262443453,0.0777581812578038,0.795599262574931
Cabrillas,3,25,-0.177627419905174,0.0764025793165528,0.795871379816772
Cabrillas,4,25,-0.139088957844168,0.182357389158728,0.782536490607137
Cabrillas,5,25,-0.0104701300015975,0.928392760365601,0.763881945249081
Cabrillas,6,25,0.0713030402902304,0.516888012172925,0.768362418108746
Cabrillas,7,25,0.139530763495124,0.196932549408895,0.781387858957754
Cabrillas,8,25,0.180063268278808,0.0753134471034757,0.796093525345643
Pacific red snapper,0,25,0.332932239448995,0.058775597692335,0.424981628116149
Pacific red snapper,1,25,0.385818118997239,0.0310091731137985,0.453146777766006
Pacific red snapper,2,25,0.422197017577302,0.00994960699448588,0.501464885254416
Pacific red snapper,3,25,0.283446055821943,0.0862631905409649,0.40792968581271
Pacific red snapper,4,25,0.172710232137108,0.318374334115869,0.351842393837237
Pacific red snapper,5,25,-0.00634971407774219,0.973565668350415,0.32116793816052
Pacific red snapper,6,25,-0.314771533615612,0.0723452205670438,0.415753313788254
Pacific red snapper,7,25,-0.375021871287122,0.0289148840025225,0.456192630207367
Pacific red snapper,8,25,-0.230002920500549,0.173571752309223,0.377134120228973
Snappers,0,25,-0.0567615307414084,0.444816818650648,0.475948340969722
Snappers,1,25,0.03021477355608,0.693764317222785,0.465395599016983
Snappers,2,25,-0.014120183162281,0.844401066183663,0.462491272445421
Snappers,3,25,0.0583701489362305,0.398094883811299,0.479112252740736
Snappers,4,25,0.107162113479006,0.122616361566213,0.518008857793976
Snappers,5,25,0.123015175221838,0.104330174457332,0.523676406296055
Snappers,6,25,0.0720257755258962,0.325492985471619,0.485195467767959
Snappers,7,25,0.0454889070959974,0.53624701898612,0.471020841774417
Snappers,8,25,-0.0657533250789115,0.345054553726633,0.483392847311394
Porgies,0,25,0.0364159840113421,0.880455341122416,0.336490321643299
Porgies,1,25,0.0259224297924997,0.917055619782474,0.336127028919558
Porgies,2,25,-0.31096651619425,0.172821542361281,0.390767157031166
Porgies,3,25,-0.480984399058424,0.0237697078528598,0.476241408696502
Porgies,4,25,-0.105369121276787,0.647561200590188,0.342215384675165
Porgies,5,25,0.0103228323804086,0.967434083251601,0.335843617446905
Porgies,6,25,-0.00106477497672498,0.99645866644062,0.335792748168041
Porgies,7,25,-0.0657654805433253,0.783204921931785,0.338126156945779
Porgies,8,25,-0.226165243147845,0.315243251791849,0.366220333503023
Triggerfishes,0,25,0.262786607680284,0.196480029350446,0.39310148609292
Triggerfishes,1,25,0.411579193180225,0.0430271898572652,0.457811408794388
Triggerfishes,2,25,0.316170313419562,0.102363871332896,0.420664471252741
Triggerfishes,3,25,0.236661309067604,0.212211622952606,0.389931414571699
Triggerfishes,4,25,0.0881858190704158,0.655087732693456,0.350210790158638
Triggerfishes,5,25,0.0515816616927203,0.811598207497719,0.345884079102764
Triggerfishes,6,25,-0.0761849617266654,0.710327763260839,0.348347081468848
Triggerfishes,7,25,-0.311194319485797,0.118199111313438,0.414511723979592
Triggerfishes,8,25,-0.500709011040862,0.00503745525213526,0.544941688654665
Wrasses,0,25,-0.230517652264471,0.367528536849098,0.137619292372495
Wrasses,1,25,-0.0174601036667613,0.947549342818355,0.104618169051547
Wrasses,2,25,-0.333869130823973,0.169713161399591,0.179598780692509
Wrasses,3,25,-0.189860211028062,0.426428484316804,0.130393282618268
Wrasses,4,25,0.107727466374386,0.66118927620824,0.112401060145125
Wrasses,5,25,0.40390216339734,0.123602797482483,0.197908465549547
Wrasses,6,25,0.516865995229299,0.0333047872759033,0.274475782866588
