quantity,value
april_2026_anomaly_above_1991_2020_C,2.861
whole_gulf_trend_C_per_decade,0.26
previous_record_anomaly_C,2.015
previous_record_month,1998-01
northern_gulf_max_trend_C_per_decade,0.346
seastar_post2014_vs_pre2014_pct,-80.2
panel_turnover_median_pct_day,0.112
community_turnover_pct_per_decade,13.4
community_turnover_p,3.7e-08
commercial_turnover_pct_per_decade,16.6
commercial_turnover_p,3.7e-10
community_production_paired_pct,-2.5
community_production_paired_lo,-14.2
community_production_paired_hi,10.8
community_production_pct_per_decade,-11.7
community_turnover_paired_pct,9.4
commercial_production_paired_pct,5.4
commercial_biomass_pct_per_decade,-29.1
subset_biomass_pct_per_decade,-23.4
pelagic_pct_individuals,51.3
pelagic_pct_production,12.3
onreef_pct_production,56.8
pelagic_trend_pct_decade,-31.7
pelagic_trend_p,8e-08
piscivory_trend_pct_decade,-30.5
onreef_trend_pct_decade,-7.3
onreef_trend_p,0.044
subsidy_interaction_p,0.00024
resp_pct_perC_p10_share,-10.9
resp_pct_perC_p90_share,-31
buffer_phi_overall,0.191
buffer_phi_coolest_quartile,0.255
buffer_phi_warmest_quartile,0.243
buffer_phi_stratified_range,0.119
buffer_warmhalf_slope_shift,-0.022
buffer_warmhalf_p,0.662
buffer_climate_erosion_supported,0
dphi_dC,0.0289
dphi_dC_se,0.066
dphi_dC_p_twoway,0.661
dphi_dC_p_wildboot,0.924
buffer_panel_reefs,75
buffer_panel_years,27
buffer_panel_n,1063
winter_corr_warm_winter_reef_years,0.28
winter_sd_within_year_winter_C,0.164
winter_sd_within_year_warm_C,0.162
winter_winter_range_C_lo,-1.38
winter_winter_range_C_hi,1.86
winter_b2_winter,0.0305
winter_b2_winter_se,0.022
winter_b2_winter_p,0.166
winter_b2_winter_lo,-0.0127
winter_b2_winter_hi,0.0737
winter_b2_winter_wild_p,0.199
winter_b2_winter_joint,0.0362
winter_b2_winter_joint_p,0.15
winter_b2_warm_joint,-0.0364
winter_b2_warm_joint_p,0.583
winter_b2_winter_nov_apr,0.0368
winter_b2_winter_nov_apr_p,0.151
winter_phi_winter_Q1,0.192
winter_phi_winter_Q2,0.315
winter_phi_winter_Q3,0.155
winter_phi_winter_Q4,0.111
winter_phi_warm_Q1,0.255
winter_phi_warm_Q2,0.136
winter_phi_warm_Q3,0.138
winter_phi_warm_Q4,0.243
winter_winter_warmhalf_slope_shift,0.076
winter_winter_warmhalf_p,0.108
winter_levels_lP_per_C_winter,0.205
winter_levels_lB_per_C_winter,0.246
winter_identification,"levels implausible -> identification NOT clean, interaction reported with that caveat"
winter_dPhi_winter_CI_across_range_lo,-0.238
winter_dPhi_winter_CI_across_range_hi,0.041
winter_winter_erosion_supported,FALSE
reef_value_2000_MUSD_const,15
reef_value_peak_year,2019
reef_value_peak_MUSD_const,51
reef_value_2021_2025_MUSD_const,37
reef_value_pct_below_peak,-27.3
trips_2000,6204
trips_2025,22556
reef_cpue_peak_kg_per_trip,971
reef_cpue_2021_2025_kg_per_trip,801
reef_cpue_pct_below_peak,-17.5
mxn_per_usd_mean_2022_2025,18.84
five_state_artisanal_mean_MUSD_per_yr,372
five_state_artisanal_reef_pct,11
lapaz_loreto_reef_total_MUSD_per_yr,2.9
lapaz_loreto_reef_declining_pct,70.7
lapaz_loreto_reef_declining_MUSD_per_yr,2
pacific_red_snapper_MUSD_per_yr,
leopard_grouper_MUSD_per_yr,0
scenario_kmax_elasticity_pct_per_C,2.8
scenario_prod_trend_conservative,-11.7
scenario_prod_trend_tracking,-7.4
scenario_prod_trend_extreme,-8.7
scenario_turn_trend_conservative,13.3
scenario_turn_trend_tracking,18.9
scenario_turn_trend_extreme,17.2
scenario_phi_conservative,0.189
scenario_phi_tracking,0.198
scenario_phi_extreme,0.196
scenario_phi_lo_tracking,0.124
scenario_phi_hi_tracking,0.272
scenario_wedge_warmest_year_pct,19.1
scenario_wedge_coolest_year_pct,-10.2
scenario_wedge_anom_corr,0.77
scenario_prod_trend_window30,-9.3
scenario_prod_trend_window90,-8.6
scenario_prod_trend_window180,-14.2
scenario_prod_trend_window365,-7.4
